occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2021-01-01,AGGRAVATED ASSAULT,N,2021-01-01 05:30:00,PARKING LOTS / GARAGE,4410 DUVAL RD,78727.0,6.0,AD,3,N,2021-02-16 00:00:00,30.41317535,-97.73245573,2021,1,53,1
2021-01-01,AGGRAVATED ASSAULT,N,2021-01-01 02:22:00,RESIDENCE / HOME,9613 SUGAR HILL DR,78748.0,5.0,FR,1,N,2021-01-06 00:00:00,30.18273904,-97.83471184,2021,1,53,1
2021-01-01,AGGRAVATED ASSAULT,N,2021-01-01 01:12:00,RESIDENCE / HOME,11301 NICOLE CV,78753.0,1.0,ED,7,N,2021-01-02 00:00:00,30.37471904,-97.66797094,2021,1,53,1
2021-01-01,RAPE,N,2021-01-01 22:07:00,RESIDENCE / HOME,6200 BLOCK MC NEIL DR,78729.0,6.0,AD,3,N,2021-01-02 00:00:00,,,2021,1,53,1
2021-01-01,ARMED ROBBERY,N,2021-01-01 10:51:00,RESIDENCE / HOME,12430 METRIC BLVD,78758.0,7.0,AD,3,,,30.4120361,-97.69176384,2021,1,53,1
2021-01-01,AGGRAVATED ASSAULT,N,2021-01-01 03:52:00,BAR / NIGHT CLUB,407 E 6TH ST,78701.0,9.0,GE,2,C,2021-01-05 00:00:00,30.26676255,-97.73907745,2021,1,53,1
2021-01-01,ARMED ROBBERY,N,2021-01-01 19:43:00,PARKING LOTS / GARAGE,1700 BURTON DR,78741.0,3.0,HE,2,N,2021-01-05 00:00:00,30.23770208,-97.72794502,2021,1,53,1
2021-01-01,AGGRAVATED ASSAULT,N,2021-01-01 17:35:00,STREETS / HWY / ROAD / ALLEY,AIRPORT BLVD / ALDRICH ST,78723.0,9.0,BA,4,C,2021-02-26 00:00:00,30.29785382,-97.70888568,2021,1,53,1
2021-01-01,AGGRAVATED ASSAULT,N,2021-01-01 03:06:00,PARKING LOTS / GARAGE,8524 BURNET RD,78757.0,7.0,BA,6,C,2021-01-01 00:00:00,30.36694207,-97.7284025,2021,1,53,1
2021-01-02,ARMED ROBBERY,N,2021-01-02 19:02:00,SPECIALTY  STORE (TV  FUR ETC.),2121 E OLTORF ST,78741.0,3.0,HE,2,C,2021-01-06 00:00:00,30.23015315,-97.73258287,2021,1,53,2
2021-01-02,AGGRAVATED ASSAULT,N,2021-01-02 01:19:00,STREETS / HWY / ROAD / ALLEY,500 W 2ND ST,78701.0,9.0,GE,4,C,2021-01-02 00:00:00,30.26594743,-97.74923523,2021,1,53,2
2021-01-03,ARMED ROBBERY,N,2021-01-03 21:15:00,STREETS / HWY / ROAD / ALLEY,4714 NUCKOLS CROSSING RD,78744.0,2.0,FR,5,N,2021-03-10 00:00:00,30.19775264,-97.73683977,2021,1,53,3
2021-01-03,ARMED ROBBERY,N,2021-01-03 04:59:00,STREETS / HWY / ROAD / ALLEY,E 5TH ST / TRINITY ST,78701.0,9.0,GE,2,N,2021-04-16 00:00:00,30.26613124,-97.73968374,2021,1,53,3
2021-01-03,ARMED ROBBERY,N,2021-01-03 22:06:00,CONVENIENCE STORE,1612 OHLEN RD,78758.0,4.0,ED,2,C,2021-01-03 00:00:00,30.36445781,-97.71634418,2021,1,53,3
2021-01-03,ARMED ROBBERY,N,2021-01-03 16:42:00,STREETS / HWY / ROAD / ALLEY,1604 WHELESS LN,78723.0,1.0,ID,5,N,2021-01-03 00:00:00,30.31941418,-97.69149066,2021,1,53,3
2021-01-03,ARMED ROBBERY,N,2021-01-03 23:03:00,STREETS / HWY / ROAD / ALLEY,13490 BLOCK N US 183 HWY SVRD NB,78717.0,6.0,AD,5,N,2021-01-04 00:00:00,30.47759457,-97.80071495,2021,1,53,3
2021-01-03,AGGRAVATED ASSAULT,N,2021-01-03 13:23:00,STREETS / HWY / ROAD / ALLEY,2400 BLOCK ROSEWOOD AVE,78702.0,1.0,CH,2,C,2021-02-11 00:00:00,30.27167733,-97.70989516,2021,1,53,3
2021-01-03,AGGRAVATED ASSAULT,N,2021-01-03 19:36:00,STREETS / HWY / ROAD / ALLEY,400 S CONGRESS AVE,78704.0,9.0,DA,1,N,2021-01-04 00:00:00,30.2570077,-97.74726945,2021,1,53,3
2021-01-03,ARMED ROBBERY,N,2021-01-03 01:11:00,PARKING LOTS / GARAGE,12213 TECH RIDGE BLVD,78753.0,7.0,ED,6,C,2021-01-03 00:00:00,30.39885869,-97.6708572,2021,1,53,3
2021-01-03,ARMED ROBBERY,N,2021-01-03 12:36:00,COMMERCIAL / OFFICE BUILDING,2015 E RIVERSIDE DR,78741.0,3.0,HE,2,N,2021-03-30 00:00:00,30.23964224,-97.72786734,2021,1,53,3
2021-01-03,ARMED ROBBERY,N,2021-01-03 19:45:00,PARKING LOTS / GARAGE,4604 TERI RD,78744.0,2.0,FR,5,N,2021-02-11 00:00:00,30.19680329,-97.74319766,2021,1,53,3
2021-01-03,ARMED ROBBERY,N,2021-01-03 13:42:00,OTHER / UNKNOWN,8807 BROOKFIELD DR,78758.0,4.0,ED,2,N,2021-04-06 00:00:00,30.36236527,-97.71084742,2021,1,53,3
2021-01-03,ARMED ROBBERY,N,2021-01-03 19:11:00,STREETS / HWY / ROAD / ALLEY,1306 MC KIE DR,78752.0,4.0,ID,1,N,2021-02-05 00:00:00,30.33017904,-97.69108493,2021,1,53,3
2021-01-03,AGGRAVATED ASSAULT,N,2021-01-03 22:03:00,STREETS / HWY / ROAD / ALLEY,4700 BLOCK TERI RD,78744.0,2.0,FR,5,C,2021-01-04 00:00:00,30.19603173,-97.74230965,2021,1,53,3
2021-01-04,AGGRAVATED ASSAULT,N,2021-01-04 13:45:00,STREETS / HWY / ROAD / ALLEY,12405 PALOMA BLANCA WAY,78617.0,2.0,HE,7,N,2021-03-11 00:00:00,30.16809985,-97.62943118,2021,1,1,4
2021-01-04,AGGRAVATED ASSAULT,Y,2021-01-04 03:49:00,HOTEL / MOTEL / ETC.,12520 N IH 35 SB,78753.0,7.0,ED,4,C,2021-03-10 00:00:00,30.40793721,-97.6748109,2021,1,1,4
2021-01-04,ARMED ROBBERY,N,2021-01-04 21:14:00,PARKING LOTS / GARAGE,1511 CRIPPLE CREEK DR,78758.0,4.0,ED,2,N,2021-03-05 00:00:00,30.37824022,-97.70438858,2021,1,1,4
2021-01-04,AGGRAVATED ASSAULT,N,2021-01-06 12:26:00,RESIDENCE / HOME,2800 LYONS RD,78702.0,3.0,CH,2,N,2021-02-18 00:00:00,30.2640271,-97.7075398,2021,1,1,4
