occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2021-01-01 01:00:00,AGGRAVATED ASSAULT,False,2021-01-01 03:52:00,BAR / NIGHT CLUB,407 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2021-01-05 00:00:00,13A,Aggravated Assault,30.26676255,-97.73907745,2021.0,1.0,53.0,1.0,1.0
2021-01-01 01:12:00,AGGRAVATED ASSAULT,False,2021-01-01 01:12:00,RESIDENCE / HOME,11301 NICOLE CV,78753.0,1.0,ED,7,759.0,,Not Cleared,2021-01-02 00:00:00,13A,Aggravated Assault,30.37471904,-97.66797094,2021.0,1.0,53.0,1.0,1.0
2021-01-01 02:22:00,AGGRAVATED ASSAULT,False,2021-01-01 02:22:00,RESIDENCE / HOME,9613 SUGAR HILL DR,78748.0,5.0,FR,1,535.0,,Not Cleared,2021-01-06 00:00:00,13A,Aggravated Assault,30.18273904,-97.83471184,2021.0,1.0,53.0,1.0,2.0
2021-01-01 03:06:00,AGGRAVATED ASSAULT,False,2021-01-01 03:06:00,PARKING LOTS / GARAGE,8524 BURNET RD,78757.0,7.0,BA,6,233.0,18.17,Cleared,2021-01-01 00:00:00,13A,Aggravated Assault,30.36694207,-97.7284025,2021.0,1.0,53.0,1.0,3.0
2021-01-01 04:00:00,AGGRAVATED ASSAULT,False,2021-01-01 05:30:00,PARKING LOTS / GARAGE,4410 DUVAL RD,78727.0,6.0,AD,3,191.0,17.45,Not Cleared,2021-02-16 00:00:00,13A,Aggravated Assault,30.41317535,-97.73245573,2021.0,1.0,53.0,1.0,4.0
2021-01-01 09:14:00,ARMED ROBBERY,False,2021-01-01 10:51:00,RESIDENCE / HOME,12430 METRIC BLVD,78758.0,7.0,AD,3,203.0,,,,120,Robbery,30.4120361,-97.69176384,2021.0,1.0,53.0,1.0,9.0
2021-01-01 17:35:00,AGGRAVATED ASSAULT,False,2021-01-01 17:35:00,STREETS / HWY / ROAD / ALLEY,AIRPORT BLVD / ALDRICH ST,78723.0,9.0,BA,4,900.0,3.0,Cleared,2021-02-26 00:00:00,13A,Aggravated Assault,30.29785382,-97.70888568,2021.0,1.0,53.0,1.0,17.0
2021-01-01 19:43:00,ARMED ROBBERY,False,2021-01-01 19:43:00,PARKING LOTS / GARAGE,1700 BURTON DR,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2021-01-05 00:00:00,120,Robbery,30.23770208,-97.72794502,2021.0,1.0,53.0,1.0,19.0
2021-01-01 22:07:00,RAPE,False,2021-01-01 22:07:00,RESIDENCE / HOME,6200 BLOCK MC NEIL DR,78729.0,6.0,AD,3,183.0,17.85,Not Cleared,2021-01-02 00:00:00,11A,Rape,,,2021.0,1.0,53.0,1.0,22.0
2021-01-02 01:19:00,AGGRAVATED ASSAULT,False,2021-01-02 01:19:00,STREETS / HWY / ROAD / ALLEY,500 W 2ND ST,78701.0,9.0,GE,4,404.0,11.0,Cleared,2021-01-02 00:00:00,13A,Aggravated Assault,30.26594743,-97.74923523,2021.0,1.0,53.0,2.0,1.0
