occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2021-01-01,AGG ASSAULT,N,2021-01-01 01:12:00,RESIDENCE / HOME,11301 NICOLE CV,78753.0,1.0,ED,7,N,2021-01-02 00:00:00,30.37471904,-97.66797094,2021,1,53,1
2021-01-01,AGG ASSAULT,N,2021-01-01 03:06:00,PARKING LOTS / GARAGE,8524 BURNET RD,78757.0,7.0,BA,6,C,2021-01-01 00:00:00,30.36694207,-97.7284025,2021,1,53,1
2021-01-01,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2021-01-01 05:06:00,RESIDENCE / HOME,10601 MACMORA RD,78758.0,4.0,ED,2,N,2021-01-19 00:00:00,30.38277436,-97.70593995,2021,1,53,1
2021-01-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-01 20:44:00,RESIDENCE / HOME,7201 S CONGRESS AVE,78745.0,2.0,FR,3,N,2021-01-11 00:00:00,30.18703535,-97.78036385,2021,1,53,1
2021-01-01,AGG ASSAULT,N,2021-01-01 02:22:00,RESIDENCE / HOME,9613 SUGAR HILL DR,78748.0,5.0,FR,1,N,2021-01-06 00:00:00,30.18273904,-97.83471184,2021,1,53,1
2021-01-01,RAPE,N,2021-01-01 22:07:00,RESIDENCE / HOME,6200 BLOCK MC NEIL DR,78729.0,6.0,AD,3,N,2021-01-02 00:00:00,,,2021,1,53,1
2021-01-01,AGG ASSAULT,N,2021-01-01 17:35:00,STREETS / HWY / ROAD / ALLEY,AIRPORT BLVD / ALDRICH ST,78723.0,9.0,BA,4,C,2021-02-26 00:00:00,30.29785382,-97.70888568,2021,1,53,1
2021-01-01,AGG ASSAULT WITH MOTOR VEH,N,2021-01-01 07:51:00,STREETS / HWY / ROAD / ALLEY,12306 DELLREY DR,78758.0,7.0,AD,3,N,2021-01-05 00:00:00,30.41145861,-97.69952878,2021,1,53,1
2021-01-01,AGG ASSAULT,N,2021-01-01 03:52:00,BAR / NIGHT CLUB,407 E 6TH ST,78701.0,9.0,GE,2,C,2021-01-05 00:00:00,30.26676255,-97.73907745,2021,1,53,1
2021-01-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-01 01:32:00,RESIDENCE / HOME,2800 LYONS RD,78702.0,3.0,CH,2,C,2021-01-01 00:00:00,30.2640271,-97.7075398,2021,1,53,1
2021-01-01,AGG ASSAULT,N,2021-01-01 05:30:00,PARKING LOTS / GARAGE,4410 DUVAL RD,78727.0,6.0,AD,3,N,2021-02-16 00:00:00,30.41317535,-97.73245573,2021,1,53,1
2021-01-01,AGG ROBBERY/DEADLY WEAPON,N,2021-01-01 10:51:00,RESIDENCE / HOME,12430 METRIC BLVD,78758.0,7.0,AD,3,,,30.4120361,-97.69176384,2021,1,53,1
2021-01-01,AGG ROBBERY/DEADLY WEAPON,N,2021-01-01 19:43:00,PARKING LOTS / GARAGE,1700 BURTON DR,78741.0,3.0,HE,2,N,2021-01-05 00:00:00,30.23770208,-97.72794502,2021,1,53,1
2021-01-02,AGG ASSAULT,N,2021-01-02 01:19:00,STREETS / HWY / ROAD / ALLEY,500 W 2ND ST,78701.0,9.0,GE,4,C,2021-01-02 00:00:00,30.26594743,-97.74923523,2021,1,53,2
2021-01-02,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-02 20:21:00,RESIDENCE / HOME,5811 NANCY DR,78745.0,2.0,FR,4,N,2021-01-06 00:00:00,30.20621187,-97.78526856,2021,1,53,2
2021-01-02,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-02 05:10:00,RESIDENCE / HOME,411 1/2 E 6TH ST,78701.0,9.0,GE,2,C,2021-01-02 00:00:00,30.26670973,-97.7389141,2021,1,53,2
2021-01-02,AGG ROBBERY/DEADLY WEAPON,N,2021-01-02 19:02:00,SPECIALTY  STORE (TV  FUR ETC.),2121 E OLTORF ST,78741.0,3.0,HE,2,C,2021-01-06 00:00:00,30.23015315,-97.73258287,2021,1,53,2
2021-01-03,AGG ROBBERY/DEADLY WEAPON,N,2021-01-03 01:11:00,PARKING LOTS / GARAGE,12213 TECH RIDGE BLVD,78753.0,7.0,ED,6,C,2021-01-03 00:00:00,30.39885869,-97.6708572,2021,1,53,3
2021-01-03,AGG ROBBERY/DEADLY WEAPON,N,2021-01-03 04:59:00,STREETS / HWY / ROAD / ALLEY,E 5TH ST / TRINITY ST,78701.0,9.0,GE,2,N,2021-04-16 00:00:00,30.26613124,-97.73968374,2021,1,53,3
2021-01-03,AGG ROBBERY/DEADLY WEAPON,N,2021-01-03 19:11:00,STREETS / HWY / ROAD / ALLEY,1306 MC KIE DR,78752.0,4.0,ID,1,N,2021-02-05 00:00:00,30.33017904,-97.69108493,2021,1,53,3
2021-01-03,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-03 23:08:00,RESIDENCE / HOME,6309 BURNS ST,78752.0,4.0,ID,6,C,2021-01-03 00:00:00,30.33079803,-97.72102387,2021,1,53,3
