occurred_date_time,Aggravated Assault,Rape,Robbery,Murder,TOTAL
2003-01-31,120,50,73,3,246
2003-02-28,82,31,88,2,203
2003-03-31,124,56,109,3,292
2003-04-30,121,56,98,4,279
2003-05-31,135,47,97,1,280
2003-06-30,137,63,100,1,301
2003-07-31,123,61,108,2,294
2003-08-31,150,60,135,5,350
2003-09-30,107,68,135,0,310
2003-10-31,142,52,96,2,292
2003-11-30,109,70,91,1,271
2003-12-31,103,44,118,4,269
2004-01-31,106,63,88,3,260
2004-02-29,89,46,99,1,235
2004-03-31,114,58,106,1,279
2004-04-30,126,54,114,4,298
2004-05-31,152,58,128,2,340
2004-06-30,142,74,131,3,350
2004-07-31,142,76,129,2,349
2004-08-31,164,68,154,2,388
2004-09-30,136,67,110,1,314
2004-10-31,144,65,115,1,325
2004-11-30,135,71,96,4,306
2004-12-31,137,61,124,0,322
2005-01-31,132,69,90,2,293
2005-02-28,109,45,77,1,232
2005-03-31,115,54,93,4,266
2005-04-30,125,77,108,4,314
2005-05-31,176,64,101,2,343
2005-06-30,145,76,95,0,316
2005-07-31,127,55,100,1,283
2005-08-31,147,54,101,2,304
2005-09-30,149,74,99,4,326
2005-10-31,132,65,115,2,314
2005-11-30,111,44,89,1,245
2005-12-31,112,71,104,2,289
2006-01-31,132,61,105,0,298
2006-02-28,120,48,90,1,259
2006-03-31,150,65,120,2,337
2006-04-30,165,77,114,2,358
2006-05-31,155,79,117,2,353
2006-06-30,156,66,100,0,322
2006-07-31,158,79,108,3,348
2006-08-31,160,72,120,3,355
2006-09-30,134,74,123,3,334
2006-10-31,135,80,133,0,348
2006-11-30,117,79,113,2,311
2006-12-31,104,86,113,2,305
2007-01-31,125,67,117,1,310
2007-02-28,121,73,88,1,283
2007-03-31,166,54,77,1,298
2007-04-30,136,70,114,5,325
2007-05-31,188,94,134,1,417
2007-06-30,175,58,122,4,359
2007-07-31,182,57,136,5,380
2007-08-31,154,87,152,3,396
2007-09-30,135,78,120,4,337
2007-10-31,128,79,124,2,333
2007-11-30,118,64,109,0,291
2007-12-31,144,66,118,3,331
2008-01-31,144,80,112,0,336
2008-02-29,128,53,95,2,278
2008-03-31,180,90,108,2,380
2008-04-30,161,90,90,2,343
2008-05-31,189,73,106,1,369
2008-06-30,180,89,104,3,376
2008-07-31,156,76,109,4,345
2008-08-31,179,102,136,3,420
2008-09-30,174,64,136,0,374
2008-10-31,175,89,140,3,407
2008-11-30,127,69,83,0,279
2008-12-31,112,46,93,2,253
2009-01-31,165,86,118,1,370
2009-02-28,132,82,104,0,318
2009-03-31,170,89,105,1,365
2009-04-30,139,86,102,1,328
2009-05-31,196,88,130,3,417
2009-06-30,159,81,113,1,354
2009-07-31,163,93,149,5,410
2009-08-31,169,72,134,4,379
2009-09-30,148,72,97,1,318
2009-10-31,144,64,78,2,288
2009-11-30,144,61,122,0,327
2009-12-31,166,53,123,2,344
2010-01-31,168,61,108,3,340
2010-02-28,111,54,65,1,231
2010-03-31,162,55,94,3,314
2010-04-30,166,58,120,6,350
2010-05-31,204,84,110,2,400
2010-06-30,163,70,100,2,335
2010-07-31,148,81,108,2,339
2010-08-31,159,65,103,3,330
2010-09-30,151,82,91,5,329
2010-10-31,183,64,118,4,369
2010-11-30,138,63,92,5,298
2010-12-31,163,55,85,2,305
2011-01-31,136,92,75,2,305
2011-02-28,137,66,96,2,301
2011-03-31,149,64,79,1,293
2011-04-30,177,48,105,2,332
2011-05-31,177,67,118,2,364
2011-06-30,161,60,94,1,316
2011-07-31,164,72,90,0,326
2011-08-31,137,64,62,5,268
2011-09-30,169,62,74,4,309
2011-10-31,140,61,108,2,311
2011-11-30,146,53,83,2,284
2011-12-31,135,45,82,3,265
2012-01-31,158,57,78,3,296
2012-02-29,152,48,70,1,271
2012-03-31,151,74,99,1,325
2012-04-30,164,64,89,5,322
2012-05-31,165,53,74,2,294
2012-06-30,164,56,92,4,316
2012-07-31,182,71,81,3,337
2012-08-31,143,66,82,1,292
2012-09-30,174,61,79,4,318
2012-10-31,167,61,64,2,294
2012-11-30,144,50,62,5,261
2012-12-31,139,50,78,1,268
2013-01-31,127,75,72,0,274
2013-02-28,142,49,55,3,249
2013-03-31,160,53,65,1,279
2013-04-30,132,49,57,5,243
2013-05-31,165,48,58,0,271
2013-06-30,177,45,77,1,300
2013-07-31,194,55,62,5,316
2013-08-31,179,38,50,0,267
2013-09-30,155,55,66,4,280
2013-10-31,176,58,67,2,303
2013-11-30,143,45,65,2,255
2013-12-31,131,46,53,4,234
2014-01-31,154,77,61,3,295
2014-02-28,131,53,43,2,229
2014-03-31,158,68,60,1,287
2014-04-30,142,79,63,1,285
2014-05-31,163,59,58,0,280
2014-06-30,167,64,72,2,305
2014-07-31,182,73,92,2,349
2014-08-31,147,57,75,1,280
2014-09-30,142,65,80,4,291
2014-10-31,147,59,84,4,294
2014-11-30,148,47,90,5,290
2014-12-31,142,51,71,5,269
2015-01-31,136,51,56,1,244
2015-02-28,143,49,66,1,259
2015-03-31,155,63,80,2,300
2015-04-30,144,67,62,4,277
2015-05-31,175,71,81,1,328
2015-06-30,157,63,82,0,302
2015-07-31,192,64,80,2,338
2015-08-31,150,65,92,1,308
2015-09-30,147,56,69,1,273
2015-10-31,135,68,60,0,263
2015-11-30,151,48,84,7,290
2015-12-31,165,59,77,4,305
2016-01-31,155,63,85,1,304
2016-02-29,164,60,63,0,287
2016-03-31,195,54,88,3,340
2016-04-30,209,64,84,2,359
2016-05-31,178,52,94,3,327
2016-06-30,193,70,65,5,333
2016-07-31,166,66,72,7,311
2016-08-31,148,73,79,3,303
2016-09-30,199,64,83,1,347
2016-10-31,185,72,78,3,338
2016-11-30,157,57,78,5,297
2016-12-31,154,47,96,5,302
2017-01-31,179,62,69,1,311
2017-02-28,162,51,61,2,276
2017-03-31,210,65,98,3,376
2017-04-30,164,62,55,1,282
2017-05-31,186,79,75,2,342
2017-06-30,193,71,78,2,344
2017-07-31,245,69,77,2,393
2017-08-31,171,83,61,5,320
2017-09-30,174,63,77,2,316
2017-10-31,184,66,75,2,327
2017-11-30,188,65,89,1,343
2017-12-31,187,48,112,2,349
2018-01-31,166,60,94,1,321
2018-02-28,149,51,90,0,290
2018-03-31,187,68,90,6,351
2018-04-30,169,55,75,1,300
2018-05-31,191,65,79,2,337
2018-06-30,208,61,70,5,344
2018-07-31,206,60,52,2,320
2018-08-31,181,62,90,1,334
2018-09-30,173,77,86,6,342
2018-10-31,162,60,83,1,306
2018-11-30,140,50,83,3,276
2018-12-31,142,49,102,2,295
2019-01-31,157,44,81,2,284
2019-02-28,172,33,77,1,283
2019-03-31,170,41,72,4,287
2019-04-30,186,48,73,1,308
2019-05-31,179,61,78,2,320
2019-06-30,180,57,81,3,321
2019-07-31,222,45,92,5,364
2019-08-31,202,44,94,4,344
2019-09-30,205,46,95,2,348
2019-10-31,194,42,97,1,334
2019-11-30,193,55,106,3,357
2019-12-31,172,36,93,4,305
2020-01-31,170,36,75,5,286
2020-02-29,162,42,62,3,269
2020-03-31,197,41,85,5,328
2020-04-30,173,30,87,2,292
2020-05-31,241,25,104,1,371
2020-06-30,216,45,123,4,388
2020-07-31,282,50,74,4,410
2020-08-31,241,46,99,4,390
2020-09-30,239,49,88,3,379
2020-10-31,211,38,94,5,348
2020-11-30,232,33,100,5,370
2020-12-31,233,40,96,2,371
2021-01-31,231,29,98,4,362
2021-02-28,201,22,61,8,292
2021-03-31,200,60,64,8,332
2021-04-30,234,39,70,5,348
2021-05-31,243,35,92,6,376
2021-06-30,232,31,74,10,347
2021-07-31,130,18,40,2,190
