occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2019-01-20,CAPITAL MURDER,N,2019-01-20 22:00:00,RESIDENCE / HOME,9036 N LAMAR BLVD,78758.0,4.0,ED,1,,,30.36030464,-97.69887365,2019,1,3,20
2019-01-25,CAPITAL MURDER,N,2019-01-25 17:55:00,STREETS / HWY / ROAD / ALLEY,8100 BLOCK SONNET AVE,78759.0,10.0,BA,8,C,2019-01-25 00:00:00,30.36601926,-97.74599571,2019,1,4,25
2019-02-24,MURDER,N,2019-02-25 00:24:00,RESIDENCE / HOME,8800 N IH 35 SVRD SB,78753.0,4.0,ED,1,C,2019-02-25 00:00:00,30.35225082,-97.69282075,2019,2,8,24
2019-03-07,MURDER,Y,2019-03-07 19:50:00,RESIDENCE / HOME,40 N IH 35 SVRD SB,78701.0,9.0,GE,3,C,2019-03-07 00:00:00,30.25491476,-97.73802399,2019,3,10,7
2019-03-17,MURDER,Y,2019-03-17 18:35:00,OTHER / UNKNOWN,ONION CREEK DR / SPRINGVILLE LN,78744.0,2.0,FR,8,,,30.16959671,-97.74603177,2019,3,11,17
2019-03-23,MURDER,Y,2019-03-23 02:19:00,RESIDENCE / HOME,8012 BANNOCK LN,78747.0,2.0,FR,7,C,2019-03-23 00:00:00,30.1588329,-97.74281315,2019,3,12,23
2019-03-24,CAPITAL MURDER,N,2019-03-24 00:29:00,RESIDENCE / HOME,1215 SOUTHPORT DR,78704.0,3.0,DA,2,C,2019-07-01 00:00:00,30.23174055,-97.77645505,2019,3,12,24
2019-04-09,MURDER,N,2019-04-09 22:44:00,PARK / PLAYGROUND,3911 E 12TH ST,78721.0,1.0,CH,4,C,2019-06-03 00:00:00,30.27825263,-97.69111511,2019,4,15,9
2019-05-04,MURDER,N,2019-05-04 10:42:00,STREETS / HWY / ROAD / ALLEY,5400 BLOCK S PLEASANT VALLEY RD,78744.0,2.0,FR,5,C,2019-06-11 00:00:00,30.19355427,-97.74478548,2019,5,18,4
2019-05-05,MURDER,N,2019-05-05 21:32:00,HOTEL / MOTEL / ETC.,7928 GESSNER DR,78753.0,4.0,ED,1,C,2019-05-28 00:00:00,30.34375489,-97.70258862,2019,5,18,5
2019-06-23,MURDER,N,2019-06-23 02:49:00,RESIDENCE / HOME,3603 SOUTHRIDGE DR,78704.0,3.0,DA,2,C,2020-02-10 00:00:00,30.23405088,-97.77742329,2019,6,25,23
2019-06-24,MURDER,N,2019-06-24 20:51:00,RESIDENCE / HOME,2609 ROSEWOOD AVE,78702.0,1.0,CH,2,C,2019-06-24 00:00:00,30.27228022,-97.70589574,2019,6,26,24
2019-06-28,MURDER,N,2019-06-28 04:30:00,GAMBLING FACILITY / CASINO / RACE TRACK,11800 N LAMAR BLVD,78758.0,7.0,ED,4,C,2019-07-01 00:00:00,30.38834509,-97.684066,2019,6,26,28
2019-07-04,MURDER,Y,2019-07-07 15:35:00,RESIDENCE / HOME,6201 E HWY 290,,,ID,5,C,2019-07-11 00:00:00,30.31796168,-97.70190647,2019,7,27,4
2019-07-18,MURDER,Y,2019-07-18 23:16:00,RESIDENCE / HOME,6407 SPRINGDALE RD,78723.0,1.0,CH,4,C,2019-07-25 00:00:00,30.30642702,-97.66943555,2019,7,29,18
2019-07-20,MURDER,N,2019-07-20 05:44:00,STREETS / HWY / ROAD / ALLEY,4518 TURNSTONE DR,78744.0,2.0,FR,5,,,30.18805095,-97.75037192,2019,7,29,20
2019-07-26,MURDER,N,2019-07-26 22:36:00,RESIDENCE / HOME,4700 E RIVERSIDE DR,78741.0,3.0,HE,3,,,30.23289806,-97.71880686,2019,7,30,26
2019-08-03,MURDER,Y,2019-08-04 09:57:00,RESIDENCE / HOME,2501 CHAPARRAL TRL,78744.0,2.0,FR,5,C,2019-08-28 00:00:00,30.1959072,-97.74893975,2019,8,31,3
2019-08-11,MURDER,N,2019-08-11 01:50:00,PARKING LOTS / GARAGE,10205 N LAMAR BLVD,78753.0,4.0,ED,1,,,30.37200762,-97.69139165,2019,8,32,11
2019-08-12,MURDER,Y,2019-08-23 23:04:00,RESIDENCE / HOME,8912 N LAMAR BLVD,78758.0,4.0,ED,1,C,2020-04-03 00:00:00,30.35850639,-97.69996937,2019,8,33,12
2019-08-30,MURDER,N,2019-08-30 01:41:00,STREETS / HWY / ROAD / ALLEY,600 SABINE ST,78701.0,9.0,GE,2,C,2019-10-16 00:00:00,30.26654729,-97.73619041,2019,8,35,30
