location_type,Aggravated Assault,Murder,Rape,Robbery
ABANDONED/CONDEMNED STRUCTURE,21,1,14,12
AMUSEMENT PARK,1,0,1,4
ARENA / STADIUM / FAIRGROUNDS / COLISEUM,2,0,0,0
ATM SEPARATE FROM BANK,2,0,0,9
AUTO DEALERSHIP NEW / USED,13,0,2,2
BANKS / SAVINGS & LOAN,17,1,10,396
BAR / NIGHT CLUB,758,12,160,151
CAMP / CAMPGROUND,43,0,9,2
CHURCH / SYNAGOGUE / TEMPLE / MOSQUE,34,1,26,12
COMMERCIAL / OFFICE BUILDING,408,9,106,945
COMMUNITY CENTER,10,0,1,2
CONSTRUCTION SITE,38,0,10,5
CONVENIENCE STORE,288,4,19,1082
DAYCARE FACILITY,0,0,14,0
DEPARTMENT / DISCOUNT STORE,62,0,6,475
DRUG STORE / DR. OFFICE / HOSPITAL,122,6,240,96
FIELD / WOODS,291,19,222,161
GAMBLING FACILITY / CASINO / RACE TRACK,10,1,1,19
GAS / SERVICE STATIONS,271,6,14,492
GOVERNMENT / PUBLIC BUILDING,113,2,92,88
GROCERY / SUPERMARKET,72,2,4,310
HOTEL / MOTEL / ETC.,775,15,730,396
INDUSTRIAL SITE,5,0,0,1
JAIL / PRISON,6,0,7,0
LAKE / WATERWAY,10,1,7,15
LIQUOR STORE,9,1,0,63
OTHER / UNKNOWN,470,13,864,393
PARK / PLAYGROUND,187,1,94,130
PARKING LOTS / GARAGE,4915,104,566,5058
RENTAL STORAGE FACILITY,20,1,7,3
RESIDENCE / HOME,17824,238,9057,2813
REST AREA,2,0,1,1
RESTAURANTS,258,3,42,480
SCHOOL - COLLEGE / UNIVERSITY,5,0,13,2
SCHOOL - ELEMENTARY / SECONDARY,11,0,21,11
SCHOOLS / COLLEGES,43,2,81,28
SHELTER-MISSION / HOMELESS,23,0,6,2
SHOPPING MALL,9,0,9,38
SPECIALTY  STORE (TV  FUR ETC.),52,0,12,243
STREETS / HWY / ROAD / ALLEY,8387,111,934,6362
TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),110,1,23,119
TRIBAL LANDS,0,0,0,1
