location_type,Aggravated Assault,Murder,Rape,Robbery
ABANDONED/CONDEMNED STRUCTURE,21,1,14,12
AMUSEMENT PARK,1,0,1,1
ARENA / STADIUM / FAIRGROUNDS / COLISEUM,3,0,0,0
ATM SEPARATE FROM BANK,2,0,0,8
AUTO DEALERSHIP NEW / USED,13,0,2,2
BANKS / SAVINGS & LOAN,17,1,10,399
BAR / NIGHT CLUB,762,12,162,153
CAMP / CAMPGROUND,49,0,9,3
CHURCH / SYNAGOGUE / TEMPLE / MOSQUE,34,1,26,13
COMMERCIAL / OFFICE BUILDING,409,9,107,947
COMMUNITY CENTER,10,0,1,2
CONSTRUCTION SITE,38,0,10,5
CONVENIENCE STORE,291,4,19,1102
DAYCARE FACILITY,0,0,14,0
DEPARTMENT / DISCOUNT STORE,63,0,6,479
DRUG STORE / DR. OFFICE / HOSPITAL,125,6,241,99
FIELD / WOODS,291,19,223,161
GAMBLING FACILITY / CASINO / RACE TRACK,10,1,1,22
GAS / SERVICE STATIONS,277,7,14,502
GOVERNMENT / PUBLIC BUILDING,113,2,92,88
GROCERY / SUPERMARKET,73,2,4,312
HOTEL / MOTEL / ETC.,793,15,735,401
INDUSTRIAL SITE,5,0,0,1
JAIL / PRISON,6,0,7,0
LAKE / WATERWAY,10,1,7,15
LIQUOR STORE,9,1,0,63
OTHER / UNKNOWN,472,13,876,393
PARK / PLAYGROUND,193,1,96,132
PARKING LOTS / GARAGE,4995,105,570,5096
RENTAL STORAGE FACILITY,21,1,7,3
RESIDENCE / HOME,18028,239,9120,2839
REST AREA,2,0,1,1
RESTAURANTS,262,3,43,485
SCHOOL - COLLEGE / UNIVERSITY,5,0,13,2
SCHOOL - ELEMENTARY / SECONDARY,11,0,21,11
SCHOOLS / COLLEGES,43,2,81,28
SHELTER-MISSION / HOMELESS,24,0,7,2
SHOPPING MALL,11,0,9,40
SPECIALTY  STORE (TV  FUR ETC.),53,0,12,247
STREETS / HWY / ROAD / ALLEY,8499,116,943,6410
TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),110,1,23,121
TRIBAL LANDS,0,0,0,1
