occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2019-01-01 00:00:00,DEADLY CONDUCT,False,2019-01-01 14:21:00,RESIDENCE / HOME,1707 E 32ND ST,78722.0,9.0,CH,3,350.0,,False,2019-01-02 00:00:00,Aggravated Assault,30.28631466,-97.71634901,2019.0,1.0,1.0,1.0,0.0
2019-01-01 01:00:00,RAPE,False,2019-01-03 21:42:00,RESIDENCE / HOME,8700 BLOCK W SH 71,78736.0,8.0,DA,6,68.0,17.69,False,2019-03-18 00:00:00,Rape,,,2019.0,1.0,1.0,1.0,1.0
2019-01-01 01:00:00,AGG ASSAULT,False,2019-01-01 15:50:00,STREETS / HWY / ROAD / ALLEY,1034 CLAYTON LN,78723.0,1.0,ID,5,292.0,21.0,False,2019-01-02 00:00:00,Aggravated Assault,30.31954409,-97.70329309,2019.0,1.0,1.0,1.0,1.0
2019-01-01 01:12:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2019-01-01 01:12:00,RESIDENCE / HOME,409 NELRAY BLVD,78751.0,9.0,ID,6,653.0,,True,2019-01-01 00:00:00,Aggravated Assault,30.32115156,-97.72502913,2019.0,1.0,1.0,1.0,1.0
2019-01-01 01:20:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-01 01:20:00,RESIDENCE / HOME,3220 DUVAL RD,78759.0,7.0,AD,3,200.0,18.29,True,2019-01-09 00:00:00,Aggravated Assault,30.41069234,-97.71678989,2019.0,1.0,1.0,1.0,1.0
2019-01-01 02:30:00,AGG ASSAULT,False,2019-01-01 16:34:00,STREETS / HWY / ROAD / ALLEY,301 E 5TH ST,78701.0,9.0,GE,2,381.0,11.0,False,2019-01-30 00:00:00,Aggravated Assault,30.26613589,-97.74059297,2019.0,1.0,1.0,1.0,2.0
2019-01-01 03:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-01 05:06:00,RESIDENCE / HOME,1500 FARO DR,78741.0,3.0,HE,3,442.0,,True,2019-01-01 00:00:00,Aggravated Assault,30.23433705,-97.71398825,2019.0,1.0,1.0,1.0,3.0
2019-01-01 03:00:00,ROBBERY BY ASSAULT,False,2019-01-01 04:31:00,STREETS / HWY / ROAD / ALLEY,707 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2019-01-09 00:00:00,Robbery,30.26676049,-97.73544642,2019.0,1.0,1.0,1.0,3.0
2019-01-01 03:34:00,AGG ASSAULT,False,2019-01-01 03:34:00,OTHER / UNKNOWN,1934 RUTLAND DR,78758.0,4.0,ED,2,219.0,18.21,False,2019-01-27 00:00:00,Aggravated Assault,30.37972058,-97.71302423,2019.0,1.0,1.0,1.0,3.0
2019-01-01 04:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-01 04:00:00,RESIDENCE / HOME,2901 BARTON SKWY,78746.0,8.0,DA,4,464.0,19.11,True,2019-01-01 00:00:00,Aggravated Assault,30.25873038,-97.78949342,2019.0,1.0,1.0,1.0,4.0
