occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2018-01-01 00:00:00,AGG RAPE OF A CHILD,True,2019-02-07 17:12:00,RESIDENCE / HOME,1400 BLOCK E RUNDBERG LN,78753.0,4.0,ED,3,251.0,,True,2019-04-17 00:00:00,Rape,,,2018.0,1.0,1.0,1.0,0.0
2018-01-01 00:00:00,RAPE,False,2019-09-22 22:26:00,RESIDENCE / HOME,3800 BLOCK SOUTHWAY DR,78704.0,3.0,DA,2,468.0,,False,2019-12-27 00:00:00,Rape,,,2018.0,1.0,1.0,1.0,0.0
2018-01-01 00:30:00,RAPE,False,2018-01-03 20:28:00,HOTEL / MOTEL / ETC.,11300 BLOCK DOMAIN DR,78758.0,7.0,AD,2,201.0,18.49,False,2018-07-24 00:00:00,Rape,,,2018.0,1.0,1.0,1.0,0.0
2018-01-01 01:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-06 20:18:00,RESIDENCE / HOME,10610 MORADO CIR,78759.0,10.0,AD,7,198.0,,False,2018-01-12 00:00:00,Aggravated Assault,30.40390628,-97.75232436,2018.0,1.0,1.0,1.0,1.0
2018-01-01 01:12:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-01 02:58:00,RESIDENCE / HOME,500 E ANDERSON LN SVRD WB,78753.0,4.0,ED,1,592.0,18.04,True,2018-01-01 00:00:00,Aggravated Assault,30.34153505,-97.70190398,2018.0,1.0,1.0,1.0,1.0
2018-01-01 01:19:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-01 01:19:00,HOTEL / MOTEL / ETC.,211 E 3RD ST,78701.0,9.0,GE,3,406.0,11.0,True,2018-01-03 00:00:00,Aggravated Assault,30.26448875,-97.74183169,2018.0,1.0,1.0,1.0,1.0
2018-01-01 02:00:00,RAPE,False,2018-01-03 15:15:00,PARKING LOTS / GARAGE,1100 BLOCK W PARMER LN,78753.0,7.0,ED,4,193.0,18.48,False,2018-05-03 00:00:00,Rape,,,2018.0,1.0,1.0,1.0,2.0
2018-01-01 02:00:00,ROBBERY BY ASSAULT,False,2018-01-05 12:32:00,STREETS / HWY / ROAD / ALLEY,300 E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,False,2018-01-11 00:00:00,Robbery,30.2676012,-97.74015438,2018.0,1.0,1.0,1.0,2.0
2018-01-01 02:15:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-01 02:15:00,RESIDENCE / HOME,8701 ESCARPMENT BLVD,78749.0,8.0,DA,7,82.0,17.38,False,2018-01-25 00:00:00,Aggravated Assault,30.21221921,-97.87550167,2018.0,1.0,1.0,1.0,2.0
2018-01-01 03:00:00,RAPE,False,2018-01-02 14:35:00,RESIDENCE / HOME,400 BLOCK W ST ELMO RD,78745.0,3.0,DA,3,491.0,20.0,True,2018-05-02 00:00:00,Rape,,,2018.0,1.0,1.0,1.0,3.0
