occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2020-01-01 00:47:00,AGGRAVATED ASSAULT,False,2020-01-01 19:48:00,RESIDENCE / HOME,8930 GALEWOOD DR,78758.0,4.0,ED,2,235.0,,Not Cleared,2020-01-02 00:00:00,13A,Aggravated Assault,30.36649157,-97.71600036,2020.0,1.0,1.0,1.0,0.0
2020-01-01 01:15:00,AGGRAVATED ASSAULT,False,2020-01-01 18:07:00,BAR / NIGHT CLUB,302 E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,Not Cleared,2020-02-19 00:00:00,13A,Aggravated Assault,30.26761327,-97.74007168,2020.0,1.0,1.0,1.0,1.0
2020-01-01 02:24:00,AGGRAVATED ASSAULT,False,2020-01-01 02:24:00,STREETS / HWY / ROAD / ALLEY,7000 GRAND CANYON DR,78752.0,4.0,ID,1,265.0,,Cleared,2020-01-01 00:00:00,13A,Aggravated Assault,30.3270182,-97.69479219,2020.0,1.0,1.0,1.0,2.0
2020-01-01 04:50:00,AGGRAVATED ASSAULT,False,2020-01-01 06:22:00,GAS / SERVICE STATIONS,1900 E ANDERSON LN SVRD WB,78754.0,1.0,ID,2,254.0,18.34,Not Cleared,2020-01-07 00:00:00,13A,Aggravated Assault,30.33033463,-97.67984087,2020.0,1.0,1.0,1.0,4.0
2020-01-01 05:30:00,AGGRAVATED ASSAULT,False,2020-01-01 06:13:00,RESIDENCE / HOME,7020 GRAND CANYON DR,78752.0,4.0,ID,1,265.0,18.12,Cleared,2020-01-20 00:00:00,13A,Aggravated Assault,30.32619351,-97.69534738,2020.0,1.0,1.0,1.0,5.0
2020-01-01 10:00:00,AGGRAVATED ASSAULT,False,2020-01-01 17:59:00,RESTAURANTS,2203 HANCOCK DR,78756.0,7.0,BA,6,317.0,2.0,Not Cleared,2020-03-04 00:00:00,13A,Aggravated Assault,30.32250111,-97.74085057,2020.0,1.0,1.0,1.0,10.0
2020-01-01 22:19:00,ARMED ROBBERY,False,2020-01-01 22:19:00,FIELD / WOODS,7000 DECKER LN,78724.0,1.0,CH,7,302.0,,Cleared,2020-01-21 00:00:00,120,Robbery,30.29674707,-97.62618511,2020.0,1.0,1.0,1.0,22.0
2020-01-02 12:58:00,ARMED ROBBERY,False,2020-01-02 12:58:00,STREETS / HWY / ROAD / ALLEY,9100 S 1ST ST,78748.0,5.0,FR,2,542.0,,Not Cleared,2020-01-21 00:00:00,120,Robbery,30.17203694,-97.80024593,2020.0,1.0,1.0,2.0,12.0
2020-01-02 16:30:00,AGGRAVATED ASSAULT,False,2020-01-02 16:30:00,RESIDENCE / HOME,743 E OLTORF ST,78704.0,9.0,DA,2,479.0,,Not Cleared,2020-01-13 00:00:00,13A,Aggravated Assault,30.23631063,-97.747773,2020.0,1.0,1.0,2.0,16.0
2020-01-03 00:01:00,RAPE,False,2020-01-03 18:05:00,RESIDENCE / HOME,400 BLOCK WOODWARD ST,78704.0,3.0,DA,2,480.0,,Not Cleared,2020-02-13 00:00:00,11A,Rape,,,2020.0,1.0,1.0,3.0,0.0
2020-01-03 00:03:00,ARMED ROBBERY,False,2020-01-03 01:56:00,PARKING LOTS / GARAGE,1930 W RUNDBERG LN,78758.0,4.0,ED,2,236.0,18.2,Not Cleared,2020-12-17 00:00:00,120,Robbery,30.37306027,-97.71738905,2020.0,1.0,1.0,3.0,0.0
