occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2017-01-01,RAPE,Y,2018-07-28 02:38:00,,1500 BLOCK REAGAN HILL DR,78752.0,4.0,ID,2,N,2018-11-09 00:00:00,,,2017,1,52,1
2017-01-01,AGG ASSAULT,N,2017-01-01 17:30:00,PARKING LOTS / GARAGE,9329 NORTHGATE BLVD,78758.0,4.0,ED,2,N,2017-02-14 00:00:00,30.37310385,-97.71440302,2017,1,52,1
2017-01-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-01 21:48:00,RESIDENCE / HOME,3404 BACH DR,78660.0,1.0,ED,8,C,2017-01-02 00:00:00,30.38937639,-97.61919351,2017,1,52,1
2017-01-01,AGG ASSAULT,N,2017-01-01 02:16:00,STREETS / HWY / ROAD / ALLEY,700 BRAZOS ST,78701.0,9.0,GE,2,N,2017-01-13 00:00:00,30.26884954,-97.74122668,2017,1,52,1
2017-01-01,AGG ASSAULT,N,2017-01-01 04:20:00,PARKING LOTS / GARAGE,1800 PATTON LN,78723.0,1.0,ID,3,N,2017-03-08 00:00:00,30.3186038,-97.68793685,2017,1,52,1
2017-01-01,AGG SEXUAL ASSAULT CHILD/OBJEC,Y,2017-01-06 10:24:00,RESIDENCE / HOME,4000 BLOCK DUVAL RD,78759.0,7.0,AD,2,N,2017-05-10 00:00:00,,,2017,1,52,1
2017-01-01,RAPE,N,2017-01-01 09:01:00,STREETS / HWY / ROAD / ALLEY,200 BLOCK E 10TH ST,78701.0,1.0,GE,1,N,2017-02-06 00:00:00,,,2017,1,52,1
2017-01-01,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-08-10 08:30:00,RESIDENCE / HOME,800 HUNTINGDON PL,78745.0,2.0,FR,3,O,2017-08-17 00:00:00,30.1960291,-97.79102086,2017,1,52,1
2017-01-01,RAPE,Y,2020-10-26 20:00:00,RESIDENCE / HOME,7900 BLOCK GAULT ST,78757.0,7.0,ID,7,N,2021-01-26 00:00:00,,,2017,1,52,1
2017-01-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-01 11:58:00,HOTEL / MOTEL / ETC.,9420 N IH 35 SVRD SB,78753.0,4.0,ED,1,C,2017-01-10 00:00:00,30.35979391,-97.688358,2017,1,52,1
2017-01-01,RAPE,N,2018-09-11 13:41:00,PARKING LOTS / GARAGE,2900 BLOCK N QUINLAN PARK RD,78732.0,,88,88,N,2019-01-10 00:00:00,,,2017,1,52,1
2017-01-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-01 21:52:00,PARKING LOTS / GARAGE,2601 S PLEASANT VALLEY RD,78741.0,3.0,HE,4,C,2017-01-05 00:00:00,30.22642499,-97.72791034,2017,1,52,1
2017-01-01,AGG ROBBERY/DEADLY WEAPON,N,2017-01-01 18:35:00,PARKING LOTS / GARAGE,1070 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,C,2017-01-01 00:00:00,30.36948655,-97.69959977,2017,1,52,1
2017-01-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-01 02:59:00,RESIDENCE / HOME,12800 TURTLE ROCK RD,78729.0,6.0,AD,4,C,2017-01-01 00:00:00,30.45157753,-97.7741391,2017,1,52,1
2017-01-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-01 06:41:00,STREETS / HWY / ROAD / ALLEY,PEACEFUL HILL LN / RALPH ABLANEDO DR,78748.0,2.0,FR,3,C,2017-01-18 00:00:00,30.17427779,-97.79105814,2017,1,52,1
2017-01-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-01 04:11:00,RESIDENCE / HOME,9211 E HUNTERS TRCE,78758.0,4.0,ED,2,C,2017-03-27 00:00:00,30.3668104,-97.70979721,2017,1,52,1
2017-01-01,RAPE,N,2017-01-01 19:31:00,RESIDENCE / HOME,2100 BLOCK E WILLIAM CANNON DR,78744.0,2.0,FR,8,O,2017-09-21 00:00:00,,,2017,1,52,1
2017-01-01,AGG ASSAULT,N,2017-01-01 00:07:00,STREETS / HWY / ROAD / ALLEY,600 BLOCK BRAZOS ST,78701.0,9.0,GE,2,,,30.26816195,-97.74136237,2017,1,52,1
2017-01-02,AGG ASSAULT,N,2017-01-05 11:19:00,PARK / PLAYGROUND,300 COMAL ST,78702.0,3.0,CH,1,N,2017-01-19 00:00:00,30.26053691,-97.72788327,2017,1,1,2
2017-01-02,AGG ASSAULT,N,2017-01-02 11:51:00,PARKING LOTS / GARAGE,519 E 7TH ST,78701.0,9.0,GE,2,C,2017-01-02 00:00:00,30.26725491,-97.73717896,2017,1,1,2
2017-01-02,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-02 19:07:00,ABANDONED/CONDEMNED STRUCTURE,6855 E US 290 HWY EB,78723.0,1.0,ID,3,O,2017-01-06 00:00:00,30.32127898,-97.68802519,2017,1,1,2
2017-01-02,AGG ROBBERY/DEADLY WEAPON,N,2017-01-02 06:30:00,PARKING LOTS / GARAGE,1912 E WILLIAM CANNON DR,78744.0,2.0,FR,8,N,2018-09-15 00:00:00,30.18854877,-97.76458936,2017,1,1,2
2017-01-03,RAPE,N,2017-01-25 10:29:00,RESIDENCE / HOME,2400 BLOCK WESTERN TRAILS BLVD,78745.0,5.0,DA,4,N,2017-03-27 00:00:00,,,2017,1,1,3
2017-01-03,AGG ROBBERY/DEADLY WEAPON,N,2017-01-03 00:49:00,GAS / SERVICE STATIONS,408 E RUNDBERG LN,78753.0,4.0,ED,1,C,2017-01-09 00:00:00,30.35987625,-97.69035066,2017,1,1,3
2017-01-04,AGG ASSAULT,N,2017-01-04 17:36:00,RESIDENCE / HOME,9801 W PARMER LN,78717.0,6.0,AD,5,O,2017-01-09 00:00:00,30.48543801,-97.77170883,2017,1,1,4
2017-01-04,AGG ROBBERY/DEADLY WEAPON,N,2017-01-04 19:30:00,RESIDENCE / HOME,1881 GROVE BLVD,78741.0,3.0,HE,3,N,2017-04-05 00:00:00,30.22863192,-97.70615517,2017,1,1,4
2017-01-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-04 04:36:00,RESIDENCE / HOME,2936 BARTON SKWY,78746.0,8.0,DA,1,,,30.26053307,-97.78844793,2017,1,1,4
2017-01-04,RAPE,Y,2017-01-25 14:53:00,RESIDENCE / HOME,2600 BLOCK SOL WILSON AVE,78702.0,1.0,CH,2,O,2017-02-13 00:00:00,,,2017,1,1,4
2017-01-04,AGG ASSAULT,N,2017-01-04 17:24:00,STREETS / HWY / ROAD / ALLEY,900 E 11TH ST,78702.0,1.0,CH,2,N,2017-01-17 00:00:00,30.27009178,-97.73127562,2017,1,1,4
2017-01-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-04 22:54:00,RESIDENCE / HOME,6116 TINER TRL,78724.0,1.0,CH,6,N,2017-01-11 00:00:00,30.29016765,-97.63947796,2017,1,1,4
