zip_code,Aggravated Assault,Murder,Rape,Robbery
0.0,1,0,0,0
78610.0,2,0,3,0
78613.0,45,1,29,58
78617.0,357,6,158,106
78621.0,2,0,0,0
78634.0,1,0,0,0
78640.0,0,0,3,0
78641.0,1,0,0,0
78645.0,0,0,1,0
78652.0,8,0,1,1
78653.0,37,1,7,5
78660.0,159,3,43,57
78664.0,7,0,8,0
78669.0,0,0,1,0
78681.0,3,0,3,0
78701.0,2066,30,774,1353
78702.0,2441,29,617,1660
78703.0,166,2,85,113
78704.0,1641,18,780,990
78705.0,499,8,449,313
78712.0,1,0,3,0
78717.0,153,1,46,39
78719.0,26,0,3,10
78721.0,1306,17,311,446
78722.0,270,3,98,241
78723.0,2604,49,809,1749
78724.0,1153,16,356,342
78725.0,76,1,44,13
78726.0,174,2,93,32
78727.0,418,8,177,152
78728.0,21,1,12,3
78729.0,337,2,151,137
78730.0,36,0,17,4
78731.0,191,6,119,89
78732.0,1,0,2,1
78733.0,2,0,5,1
78735.0,224,3,77,48
78736.0,59,0,31,13
78737.0,8,0,5,1
78738.0,1,0,0,0
78739.0,38,0,40,4
78741.0,4159,58,1371,3001
78742.0,83,2,21,24
78744.0,2363,39,895,940
78745.0,2242,34,862,1025
78746.0,127,3,78,134
78747.0,237,5,96,45
78748.0,841,9,381,321
78749.0,363,11,204,146
78750.0,260,5,139,106
78751.0,529,9,280,392
78752.0,1640,34,494,1195
78753.0,3371,57,1137,2098
78754.0,390,8,158,145
78756.0,156,2,99,97
78757.0,686,12,236,418
78758.0,3140,52,1096,2089
78759.0,558,10,255,277
