zip_code,Aggravated Assault,Murder,Rape,Robbery
0.0,1,0,0,0
78610.0,2,0,3,0
78613.0,45,1,30,59
78617.0,357,6,158,106
78621.0,2,0,0,0
78634.0,1,0,0,0
78640.0,0,0,3,0
78641.0,1,0,0,0
78645.0,0,0,1,0
78652.0,8,0,1,1
78653.0,37,1,7,5
78660.0,159,3,43,57
78664.0,7,0,8,0
78669.0,0,0,1,0
78681.0,3,0,3,0
78701.0,2082,31,774,1363
78702.0,2431,29,618,1652
78703.0,165,2,85,113
78704.0,1643,18,783,996
78705.0,497,8,451,316
78712.0,2,0,3,1
78717.0,153,1,46,39
78719.0,26,0,3,10
78721.0,1289,17,308,440
78722.0,275,3,98,241
78723.0,2619,49,812,1759
78724.0,1153,16,357,340
78725.0,77,1,42,13
78726.0,176,2,93,32
78727.0,419,8,177,153
78728.0,21,1,12,3
78729.0,341,2,151,137
78730.0,34,0,17,3
78731.0,191,6,119,90
78732.0,3,0,2,2
78733.0,2,0,5,1
78735.0,223,3,76,47
78736.0,59,0,31,14
78737.0,8,0,5,1
78738.0,1,0,0,0
78739.0,36,0,39,3
78741.0,4178,59,1371,3006
78742.0,80,2,21,24
78744.0,2359,38,896,939
78745.0,2234,34,861,1019
78746.0,129,3,79,134
78747.0,239,5,96,45
78748.0,851,9,381,322
78749.0,363,11,205,146
78750.0,259,5,139,106
78751.0,533,9,279,391
78752.0,1641,34,498,1196
78753.0,3370,57,1135,2101
78754.0,394,8,159,146
78756.0,156,2,99,98
78757.0,680,11,234,417
78758.0,3146,53,1100,2082
78759.0,566,10,258,287
