zip_code,Aggravated Assault,Murder,Rape,Robbery
0.0,1,0,0,0
78610.0,2,0,3,0
78613.0,45,1,29,58
78617.0,355,6,157,106
78621.0,2,0,0,0
78634.0,1,0,0,0
78640.0,0,0,3,0
78641.0,1,0,0,0
78645.0,0,0,1,0
78652.0,8,0,1,1
78653.0,36,1,7,5
78660.0,159,3,43,57
78664.0,7,0,8,0
78669.0,0,0,1,0
78681.0,3,0,3,0
78701.0,2061,30,772,1353
78702.0,2439,29,617,1660
78703.0,166,2,85,113
78704.0,1639,18,779,990
78705.0,499,8,450,313
78712.0,1,0,3,0
78717.0,153,1,46,39
78719.0,26,0,3,10
78721.0,1308,17,311,446
78722.0,269,3,98,241
78723.0,2596,49,806,1747
78724.0,1152,16,355,341
78725.0,77,1,45,13
78726.0,174,2,93,32
78727.0,418,8,177,152
78728.0,21,1,12,3
78729.0,337,2,151,137
78730.0,36,0,17,4
78731.0,191,6,119,89
78732.0,1,0,2,1
78733.0,2,0,5,1
78735.0,224,3,77,47
78736.0,59,0,31,13
78737.0,8,0,5,1
78738.0,1,0,0,0
78739.0,37,0,40,4
78741.0,4158,58,1371,3001
78742.0,83,2,21,24
78744.0,2362,39,894,939
78745.0,2241,34,862,1025
78746.0,127,3,78,134
78747.0,237,5,95,45
78748.0,839,9,382,319
78749.0,362,11,202,144
78750.0,258,4,139,106
78751.0,528,9,280,392
78752.0,1639,34,491,1194
78753.0,3364,57,1137,2097
78754.0,388,8,158,143
78756.0,156,2,98,96
78757.0,684,12,236,418
78758.0,3136,52,1093,2087
78759.0,554,10,255,277
