zip_code,Aggravated Assault,Murder,Rape,Robbery
0.0,1,0,0,0
78610.0,2,0,3,0
78613.0,46,1,30,61
78617.0,366,6,160,107
78621.0,2,0,0,0
78634.0,1,0,0,0
78640.0,0,0,3,0
78641.0,1,0,0,0
78645.0,0,0,1,0
78652.0,7,0,1,0
78653.0,35,0,6,4
78660.0,159,3,43,51
78664.0,7,0,7,0
78665.0,0,0,1,0
78669.0,0,0,1,0
78681.0,3,0,3,0
78701.0,2112,31,778,1377
78702.0,2436,30,620,1645
78703.0,169,2,86,113
78704.0,1694,20,798,1023
78705.0,501,8,454,314
78712.0,7,0,3,4
78717.0,156,1,48,41
78719.0,21,0,3,9
78721.0,1294,16,312,444
78722.0,282,4,100,250
78723.0,2658,50,818,1773
78724.0,1151,16,356,333
78725.0,78,1,42,13
78726.0,178,2,93,32
78727.0,424,8,177,157
78728.0,21,1,11,3
78729.0,341,2,151,137
78730.0,34,0,18,4
78731.0,195,6,120,92
78732.0,3,0,2,2
78733.0,2,0,5,1
78735.0,226,3,77,46
78736.0,61,0,31,14
78737.0,8,0,5,2
78738.0,1,0,0,0
78739.0,35,0,37,3
78741.0,4232,62,1379,3034
78742.0,73,1,20,23
78744.0,2376,38,900,945
78745.0,2226,33,854,1008
78746.0,132,3,78,134
78747.0,240,5,96,47
78748.0,865,9,386,324
78749.0,360,11,208,145
78750.0,262,5,138,107
78751.0,534,9,282,395
78752.0,1672,34,499,1209
78753.0,3406,57,1139,2123
78754.0,399,8,165,148
78756.0,156,2,99,99
78757.0,679,11,233,404
78758.0,3174,54,1107,2102
78759.0,576,11,261,295
